Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
l1,0.00787454762328085,-0.188640619311168,-0.0276009029140025,0,0,0,2.11796423106399,0.00764290450449898,-5.63635530738287E-05,-1.31983357834111E-05,0.00767254214529852,-6.42605384538E-06,0.0115497400756271,0,0,0,0,0,0,package://ikfk/meshes/l1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ikfk/meshes/l1.STL,,ikfk_1dof_230408.stp-1;ikfk_base_230312.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l2,3.80459346251416E-05,0.00172816828342298,-0.0614176687071702,0,0,0,0.347127023267661,0.0010631192190086,6.15593279798226E-06,0.000161124006894344,0.000931431429298643,-1.83909348020823E-05,0.00072003854037119,0,0,0,0,0,0,package://ikfk/meshes/l2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ikfk/meshes/l2.STL,,ikfk1dof_2dof_cover_230312.stp-1;ikfk_1dof_2dof_230408.stp-1,Origin_j2,Axis_j2,j2,revolute,0.0093465,-0.19,0.076805,3.1416,0,-1.5708,l1,0,0,1,0,0,-3.14,3.14,,,,,,,,
l3,1.37195912323917E-06,0.0646794629105503,-0.0485196106286587,0,0,0,0.583453144895476,0.00328336018185868,9.68500972067701E-09,-5.28773122862605E-09,0.000909190266083572,-2.81677088089766E-05,0.00389999556317457,0,0,0,0,0,0,package://ikfk/meshes/l3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ikfk/meshes/l3.STL,,ikfk_2dof_3dof_230408.stp-1;ikfk_2dof_3dof_cover_230312.stp-2,Origin_j3,Axis_j3,j3,revolute,0.054992,0,-0.099,-1.5708,0,1.5708,l2,0,0,1,0,0,-3.14,3.14,,,,,,,,
l4,0.000123532810478142,0.059730075861426,-0.0490246520414468,0,0,0,0.569532543154534,0.00361842190269119,6.05083989004087E-06,2.09838730204066E-07,0.000902446541780071,-3.15103807275629E-05,0.00423020835537969,0,0,0,0,0,0,package://ikfk/meshes/l4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ikfk/meshes/l4.STL,,ikfk_3dof_4dof_230408.stp-1;ikfk_2dof_3dof_cover_230312.stp-1,Origin_j4,Axis_j4,j4,revolute,0,0.16,0,3.1416,0,-3.1416,l3,0,0,1,0,0,-3.14,3.14,,,,,,,,
l5,-0.0455868193439153,3.28775120669866E-08,-0.0232451647106656,0,0,0,0.439375654076011,0.00164430181444721,-4.83318110242674E-10,-8.15513652380298E-05,0.00125393176666983,3.71418147083124E-10,0.000702329493050405,0,0,0,0,0,0,package://ikfk/meshes/l5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ikfk/meshes/l5.STL,,ikfk_4dof_5dof_0402.stp-1;ikfk_4dof_5dof_cover_finla.stp-1,Origin_j5,Axis_j5,j5,revolute,0,0.16,0,1.5708,1.5708,0,l4,1,0,0,0,0,-3.14,3.14,,,,,,,,
l6,0.00148871261288458,0.00029573531886019,-0.0628228486462078,0,0,0,0.334585426652201,0.00106191583037582,-7.80849925393899E-07,0.000141944739515501,0.000890956181395683,-3.45067831895538E-06,0.000695963723394054,0,0,0,0,0,0,package://ikfk/meshes/l6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ikfk/meshes/l6.STL,,ikfk_5dof_6dof_230408.stp-1;ikfk1dof_2dof_cover_230312.stp-2,Origin_j6,Axis_j6,j6,revolute,-0.055008,0,-0.12,0,0,0,l5,0,0,1,0,0,-3.14,3.14,,,,,,,,
end_link,0,-5.20417042793042E-18,0.0169609937058888,0,0,0,0.155292459158679,0.000181315026178621,-3.08799285804403E-21,-1.0675067942841E-20,0.000181315026178621,-1.51710728690118E-20,0.000334796454737857,0,0,0,0,0,0,package://ikfk/meshes/end_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ikfk/meshes/end_link.STL,,endeffector1.stp-1,Origin_end_joint,Axis_end_joint,end_joint,revolute,0.055,0,-0.099,0,-1.5708,0,l6,0,0,1,0,0,-3.14,3.14,,,,,,,,
